timestamp_utc,parent_market_name,group_n,market_sum,row_raw_sum,row_norm_sum,group_prompt_sum,avg_raw_abs_gap,avg_normalized_abs_gap,avg_group_prompt_abs_gap,raw_signal_count,normalized_signal_count,group_prompt_signal_count,group_mass_flag
2026-06-29T18:23:26Z,Alaska Senate Election Winner,5,1.003,1.65,0.999999,1,0.2274,0.168309,0.1374,5,3,2,llm_mass_too_high
2026-06-29T18:23:26Z,Brazil Presidential Election,17,0.9915,1.11,0.999999,0.99999997,0.02608824,0.02871147,0.02173529,1,1,1,
2026-06-29T18:23:26Z,Brazil Presidential Election First Round: 2nd Place,17,0.9995,1.41,1,0.99999998,0.06061765,0.05355506,0.04540217,2,1,2,llm_mass_too_high
2026-06-29T18:23:26Z,Brazil Presidential Election First Round: 3rd Place,17,0.957,1.96,1,1.00000002,0.10135294,0.06845965,0.06714815,9,1,2,llm_mass_too_high
2026-06-29T18:23:26Z,Brazil Presidential Election First Round: Margin of Victory,9,0.9555,1.41,1,1,0.08716667,0.07548422,0.04690212,5,3,1,llm_mass_too_high
2026-06-29T18:23:26Z,Georgia Governor Election Winner,2,0.98,0.9,1,,0.04,0.015,,0,0,0,
2026-06-29T18:23:26Z,Georgia Senate Election Winner,2,1.0035,0.9,1,,0.35325,0.35325,,2,2,0,
2026-06-29T18:23:26Z,"House control, 2026",2,1.01,1,1,,0.28,0.28,,2,2,0,
2026-06-29T18:23:26Z,Iowa Senate Election Winner,2,0.995,0.9,1,,0.0575,0.0575,,1,0,0,
2026-06-29T18:23:26Z,Israeli Legislative Election Winner,6,1.013,0.9,1.000002,1,0.06616667,0.061352,0.08283333,2,1,2,
2026-06-29T18:23:26Z,Maine Senate Election Winner,2,1,0.9,1,,0.115,0.115,,1,2,0,
2026-06-29T18:23:26Z,Michigan Governor Election Winner,3,1.0145,1.02,0.999999,1,0.26183333,0.261049,0.1885,2,2,2,
2026-06-29T18:23:26Z,Michigan Senate Election Winner,2,0.995,0.9,1,,0.2225,0.2225,,2,2,0,
2026-06-29T18:23:26Z,NE-02 House Election Winner,2,1.01,1,1,,0.22,0.22,,2,2,0,
2026-06-29T18:23:26Z,NY-13 House Election Winner / Darializa Avila Chevalier proxy,2,0.964,0.9,1,,0.0595,0.018,,0,0,0,
2026-06-29T18:23:26Z,Nebraska Senate Election Winner,3,0.9485,1.15,1,1,0.21716667,0.228036,0.3005,3,3,3,
2026-06-29T18:23:26Z,Nevada Governor Election Winner,2,1.005,0.9,1,,0.1025,0.1025,,1,1,0,
2026-06-29T18:23:26Z,New Hampshire Senate Election Winner,2,0.98,0.9,1,,0.355,0.355,,2,2,0,
2026-06-29T18:23:26Z,New Zealand legislative election winner,4,1.015,0.8,1,1,0.15375,0.1725,0.15375,2,2,2,
2026-06-29T18:23:26Z,Next Prime Minister of Israel after next election,18,0.9805,1.59,1.000006,1,0.06341667,0.046623,0.03105184,4,1,1,llm_mass_too_high
2026-06-29T18:23:26Z,Next Prime Minister of New Zealand,7,1.0375,1.02,1.000002,1,0.1075,0.10548343,0.07607143,2,2,1,
2026-06-29T18:23:26Z,Next Prime Minister of Sweden,10,0.982,0.92,1,1,0.0638,0.0613654,0.06446265,2,2,2,
2026-06-29T18:23:26Z,North Carolina Senate Election Winner,2,1.01,1,1,,0.31,0.31,,2,2,0,
2026-06-29T18:23:26Z,Ohio Governor Election Winner,2,1.01,0.9,1,,0.055,0.005,,0,0,0,
2026-06-29T18:23:26Z,Ohio Senate Election Winner,2,0.995,1,1,,0.0075,0.0075,,0,0,0,
2026-06-29T18:23:26Z,PA-10 House Election Winner,2,0.955,1,1,,0.1575,0.1575,,2,2,0,
2026-06-29T18:23:26Z,Quebec General Election Winner,6,1.022,1.07,1.000001,1,0.12133333,0.12057017,0.10089474,3,3,2,
2026-06-29T18:23:26Z,Republican House seats after 2026 midterms,10,1.035,4,1,1.00000001,0.3275,0.068,0.07143158,10,1,3,llm_mass_too_high
2026-06-29T18:23:26Z,Republican Senate seats after 2026 midterms,6,0.347,2.3,0.999999,1,0.3605,0.17209417,0.17716667,6,6,4,llm_mass_too_high|market_mass_low
2026-06-29T18:23:26Z,"Senate control, 2026",2,1,1,1,,0.075,0.075,,0,0,0,
2026-06-29T18:23:26Z,Sweden Parliamentary Election Winner,4,0.988,0.77,1,1,0.193,0.183292,0.2505,3,3,3,
2026-06-29T18:23:26Z,Texas Senate Election Winner,2,0.985,1.1,1,,0.0575,0.018409,,0,0,0,
2026-06-29T18:23:26Z,Vancouver Mayoral Election Winner,12,0.978,0.82,1,1.00000001,0.05933333,0.06811383,0.06347222,1,2,2,
2026-06-29T18:23:26Z,WA-04 House Election Winner,2,0.995,0.9,1,,0.4625,0.473611,,2,2,0,
